=,1,1
-,1,2
#-,1,1
#=,1,2
-,h'34... ...567',
=,h'34... ...5678',"888([h'34', 888(null), h'5678'])"
=,h'3 4... ...5 67 8',"888([h'34', 888(null), h'5678'])"
=,"h'AAAA#foo
'",h'AAAA'
=,"h'AA#foo
'",h'AA'
=,"h'AAAA#foo
'",h'AAAA'
=,"h'AA#foo
'",h'AA'
=,"h'AAAA#foo'",h'AAAA'
-,"h'AAA#foo'",h'AAA'
=,"h'AA#foo'",h'AA'
=,b64'',h''
=,b64'AAAA',h'000000'
=,b64'AAA',h'0000'
=,b64'AA',h'00'
=,"b64'AAAA#foo
'",h'000000'
=,"b64'AA#foo
'",h'00'
=,"b64'AAAA#foo'",h'000000'
=,"b64'AAA#foo'",h'0000'
=,"b64'AA#foo'",h'00'
=,ip'192.0.2.42',h'C000022A'
=,IP'192.0.2.42',52(h'C000022A')
=,IP'192.0.2.0/24',"52([24, h'C00002'])"
=,ip'2001:db8::42',h'20010DB8000000000000000000000042'
=,IP'2001:db8::42',54(h'20010DB8000000000000000000000042')
=,IP'2001:db8::/64',"54([64, h'20010DB8'])"
=,dt'1969-07-21T02:56:16Z',-14159024
=,dt'1969-07-21T02:56:16.5Z',-14159023.5,
=,DT'1969-07-21T02:56:16Z',1(-14159024)
